file,time,loss
34-b-p-1_ungefaehr_003_ncuts.pkl,3928.074844121933,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4983.161948680878,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4550.620095014572,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3530.415851831436,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5056.890646457672,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5762.89294219017,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5673.182648897171,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4574.214050531387,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4732.739171504974,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4008.9371864795685,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3318.0228333473206,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4331.779352903366,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4508.432849645615,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5339.683467388153,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4136.095625638962,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4984.485538244247,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3306.707539319992,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3713.606814622879,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4705.001708269119,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5482.34108877182,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4392.02725148201,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5847.4337565898895,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4961.703739643097,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5423.633396625519,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5722.9068212509155,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3296.2234976291656,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5113.193566799164,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5959.378985404968,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5399.295046329498,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5707.890738487244,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5048.48246216774,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5196.459892749786,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5471.626649141312,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5317.235644102097,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4526.478126049042,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4045.1697170734406,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4338.832929134369,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4365.399707078934,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3345.836061000824,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4211.993105173111,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4813.148171663284,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4353.776589393616,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4315.937967300415,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4387.635102987289,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4091.722232580185,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3822.8211228847504,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4097.756385087967,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3942.916410923004,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4008.245456457138,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4017.8720240592957,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3781.0296506881714,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3843.5165288448334,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3299.4730472564697,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3232.414409160614,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,2402.5469868183136,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,1925.2368741035461,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,1805.794469833374,1.0
17 1 nach 450 cbs_ncuts.pkl,4487.052405595779,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3313.847443342209,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,5097.612365961075,0.9855595667870036
17 1 nach 450 cbs_ncuts.pkl,3121.547783136368,0.9963898916967509
17 1 nach 450 cbs_ncuts.pkl,3002.0353498458862,1.0
17 1 nach 450 cbs_ncuts.pkl,2983.2389125823975,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4622.8597893714905,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4507.187376022339,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3149.110692501068,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4460.4897384643555,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4192.803287029266,0.9927797833935018
17 1 nach 450 cbs_ncuts.pkl,5218.162546634674,1.5
17 1 nach 450 cbs_ncuts.pkl,3116.219829559326,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3393.089722633362,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4134.105031251907,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4438.847296953201,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4540.108813047409,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3049.839099884033,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4574.674840450287,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4580.264313459396,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3257.6193296909332,0.9963898916967509
17 1 nach 450 cbs_ncuts.pkl,4664.775290250778,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3273.246588945389,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3222.59210062027,1.0
17 1 nach 450 cbs_ncuts.pkl,4533.480770349503,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3510.1290912628174,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4102.287095785141,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3575.6020917892456,1.0
17 1 nach 450 cbs_ncuts.pkl,3836.989227294922,1.0
17 1 nach 450 cbs_ncuts.pkl,3115.846139192581,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4097.830038309097,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4614.03559422493,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3183.3854184150696,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3699.956955909729,1.0
17 1 nach 450 cbs_ncuts.pkl,5594.457101821899,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,5550.303862333298,0.9855595667870036
17 1 nach 450 cbs_ncuts.pkl,3851.757130384445,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3859.6370792388916,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4211.901063203812,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,5261.272183418274,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3811.862377166748,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3265.5391750335693,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4190.62446641922,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3006.293227672577,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3724.704645395279,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4210.266649246216,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3800.0232644081116,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3139.6401674747467,0.9855595667870036
17 1 nach 450 cbs_ncuts.pkl,3967.0658354759216,1.0
17 1 nach 450 cbs_ncuts.pkl,4594.2987542152405,1.0
17 1 nach 450 cbs_ncuts.pkl,3943.3523252010345,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3220.0372636318207,0.9855595667870036
17 1 nach 450 cbs_ncuts.pkl,3398.3465304374695,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3457.003897190094,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,5447.544261217117,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3415.2362625598907,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4988.453583240509,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3519.5744535923004,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3457.5878472328186,1.0
17 1 nach 450 cbs_ncuts.pkl,4892.919055938721,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,5025.603520393372,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3455.7445969581604,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3471.258726835251,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4420.057952165604,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3816.924899816513,0.9855595667870036
17 1 nach 450 cbs_ncuts.pkl,3801.670061826706,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3522.968320131302,0.9963898916967509
17 1 nach 450 cbs_ncuts.pkl,4009.294976234436,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4799.629808664322,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3742.9010937213898,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3961.356836795807,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4544.364395856857,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3897.076976299286,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3181.704687833786,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3967.010396718979,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3565.5744018554688,0.9855595667870036
17 1 nach 450 cbs_ncuts.pkl,3830.7436397075653,0.9855595667870036
17 1 nach 450 cbs_ncuts.pkl,3164.0997352600098,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3485.1663262844086,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3275.5494413375854,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4116.757754325867,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4355.352133274078,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3135.763754606247,0.9963898916967509
17 1 nach 450 cbs_ncuts.pkl,3230.457649707794,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4064.0096588134766,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3892.16086769104,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,4127.204551935196,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3670.75848531723,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3934.906989336014,0.9963898916967509
17 1 nach 450 cbs_ncuts.pkl,3940.314468383789,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,3309.453663110733,1.0
17 1 nach 450 cbs_ncuts.pkl,3042.8945558071136,1.5
17 1 nach 450 cbs_ncuts.pkl,3148.796327829361,0.9963898916967509
17 1 nach 450 cbs_ncuts.pkl,3011.292812347412,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,2882.806626558304,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,2725.0540823936462,1.5
17 1 nach 450 cbs_ncuts.pkl,2714.9683797359467,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,2594.8754456043243,0.9855595667870036
17 1 nach 450 cbs_ncuts.pkl,2484.2317786216736,0.9891696750902527
17 1 nach 450 cbs_ncuts.pkl,2155.273113489151,0.9891696750902527
34-c-p-2_ungefaehr_001_ncuts.pkl,5099.734482049942,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3968.8083543777466,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4922.519793748856,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3767.8223609924316,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,5523.994758844376,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4793.917343854904,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,5087.646417140961,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,5034.036473989487,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4912.955664634705,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3470.3871235847473,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4178.983992099762,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,5207.304117441177,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4657.858693599701,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,5488.638131141663,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4151.5722551345825,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,5601.0060777664185,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4685.50892496109,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4970.087639570236,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4285.847238063812,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,5284.684866189957,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3106.3891298770905,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4213.597824811935,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,5412.222100734711,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3605.9500472545624,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4032.2549908161163,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3657.5234758853912,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3236.628978729248,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3042.4546723365784,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4681.323338031769,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4786.6049246788025,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4999.385405778885,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4018.0313889980316,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4352.99654841423,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4054.9761295318604,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4528.633727788925,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,5800.77956533432,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3394.6091723442078,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4235.715646743774,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4735.4544994831085,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3283.4850413799286,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,5444.942045211792,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3460.3883254528046,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4685.29617857933,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4590.307398557663,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4250.412291526794,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,5443.001943349838,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4060.7736060619354,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,5566.213548660278,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4694.829532384872,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4722.687840223312,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3854.8762061595917,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4848.904217243195,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3034.2870926856995,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3443.6133241653442,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4509.630467176437,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4667.853345155716,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3416.378683567047,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4021.7335574626923,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3818.4734766483307,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3363.979059934616,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4272.156954526901,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4152.823825836182,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4910.767426967621,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4914.964043140411,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,5775.186674118042,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,5745.545585393906,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3588.6828742027283,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3967.9128634929657,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3748.026151895523,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3966.189544200897,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,5046.681515693665,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,5338.758362770081,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4941.715615510941,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4719.041660308838,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3144.203553676605,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4907.5973579883575,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3564.1483240127563,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3981.1966557502747,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3957.41695189476,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3990.7863562107086,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3551.3801226615906,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3447.629574775696,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4491.159497976303,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4317.437393665314,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3984.0022225379944,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3978.4959001541138,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4058.3084123134613,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,4114.4520173072815,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3448.375129699707,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3571.172381401062,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3899.9054913520813,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3527.0202243328094,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3579.394684791565,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3340.1591556072235,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3146.2890441417694,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,3102.3963074684143,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,2775.5071017742157,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,2403.01425409317,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,2297.1155586242676,1.0
34-c-p-2_ungefaehr_001_ncuts.pkl,2012.4085092544556,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,2910.1298112869263,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3634.263041973114,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3984.990382671356,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4050.6836585998535,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4962.802973508835,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,2989.4692945480347,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4357.539859056473,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,5050.546376466751,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4173.107534408569,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3610.929069519043,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4023.4465188980103,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3629.1032853126526,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3884.9182741642,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3873.0660648345947,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4661.393460273743,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3971.059502363205,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4089.5824024677277,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,5280.207861185074,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,5328.589828491211,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3290.2752957344055,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3600.5025742053986,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4486.8468589782715,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4281.052399158478,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,5168.3399477005005,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4292.147512435913,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3989.106448173523,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3918.3725893497467,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3097.45011305809,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,2563.502286672592,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,5067.929332494736,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3713.1480915546417,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3742.962509393692,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4814.373492002487,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,5039.957605838776,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3261.1774439811707,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3042.1107783317566,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,2974.2921290397644,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3481.990935087204,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4331.894546508789,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,5267.8197774887085,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4553.572846412659,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,5300.501756906509,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4447.425192594528,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,2987.5458743572235,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3875.592350959778,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3749.210427045822,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,5466.959188461304,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4999.849880933762,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,5050.573788166046,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4821.011308431625,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4166.515383481979,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3119.6760535240173,1.5
34-c-l-0_ungefaehr_002_ncuts.pkl,5734.947133302689,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4341.79144692421,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4081.920869588852,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4351.526518106461,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4656.913078546524,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3633.9292361736298,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,5242.548620462418,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3634.4179017543793,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4854.780020236969,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4687.170974254608,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4706.401508808136,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4765.373893260956,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4555.427738189697,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,6052.585491657257,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,5505.0639905929565,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4527.815911531448,1.5
34-c-l-0_ungefaehr_002_ncuts.pkl,4082.6404004096985,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,5705.482653617859,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,5129.332814216614,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,5311.11593580246,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3289.238641500473,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4132.442004442215,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4268.323254108429,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4897.254236698151,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4203.840128183365,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4663.83246588707,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4728.801716566086,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4599.162724733353,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4571.105239152908,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4774.802807807922,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4883.719948768616,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3611.4029722213745,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4206.287603378296,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4623.870177268982,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4302.068754673004,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,4476.006948232651,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3516.153529405594,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3968.383538007736,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3747.285406112671,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3692.4854984283447,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3681.7197558879852,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3675.746223449707,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3454.9995074272156,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,3468.452002763748,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,2936.4254660606384,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,2658.605185985565,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,2552.4540894031525,1.0
34-c-l-0_ungefaehr_002_ncuts.pkl,2312.8422627449036,1.0
17 2 nach 550_003_ncuts.pkl,4725.255065441132,0.9657534246575342
17 2 nach 550_003_ncuts.pkl,5289.493267297745,0.9828767123287672
17 2 nach 550_003_ncuts.pkl,3333.364142179489,0.9657534246575342
17 2 nach 550_003_ncuts.pkl,4530.042772769928,0.9657534246575342
17 2 nach 550_003_ncuts.pkl,3011.500420808792,0.9657534246575342
17 2 nach 550_003_ncuts.pkl,3886.386783838272,0.9828767123287672
17 2 nach 550_003_ncuts.pkl,3204.4591550827026,0.9863013698630136
